,Customer_id,Customer_name,Region_name
1719,4683,"ОАО ""Токаревская птицефабрика""",Тамбовская область
1720,4684,Мосальское АПК ООО,Воронежская область
1721,4685,"ЗАО ""ТЕРРА"" (Коммунальщики)",Санкт-Петербург
1722,4686,"СПЖК ""АГРОРУСГАРАНТ""",Липецкая область
1723,4688,Агро-Ак,Воронежская область
1724,4690,ООО Рыбколхоз Новый Путь,Воронежская область
1725,4691,ИП Глава КФХ Макогон С.В.,Воронежская область
1726,4692,КФХ Сулин А.А.,Воронежская область
1727,4693,КФХ Кортунов С.И.,Воронежская область
1728,4694,ООО Богучарские Семечки,Воронежская область
1729,4695,ИП ГКФХ Шумских В.М.,Воронежская область
1730,4696,КФХ Карагеоргиев Родион Владимирович,Воронежская область
1731,4697,ООО Земляничная поляна,Воронежская область
1732,4698,ИП Глава КФХ Горбунков В.Г,Воронежская область
1733,4699,ИП ГКФХ Аверьянов Борис Николаевич,Воронежская область
1734,4700,"ООО ""Лидер""",Воронежская область
1735,4701,ООО «Устьянская молочная компания»,Архангельская область
1736,4702,ООО Скангали,Псковская область
1737,4703,ИП ГКФХ Кочетков Иван Федорович,Воронежская область
1738,4705,"ССПК ""Славянское подворье""",Липецкая область
1739,4706,"ООО СХП ""СТАРТ"" (Шельф-2000)",Липецкая область
1740,4708,"ООО Эко-Агроферма ""Михайловская""",Рязанская область
1741,4709,ООО «ТМ АГРО»,Рязанская область
1742,4711,КФХ Крюченков М.Н,Воронежская область
1743,4712,КФХ Шевцов А.П.,Воронежская область
1744,4713,КФХ Леонов Н.А.,Воронежская область
1745,4714,КФХ Петрухненко А.В.,Воронежская область
1746,4716,ИП Кузьмин С.В.,Ленинградская область
1747,4717,"ООО ""Пронское"" (Пронский р-н)",Рязанская область
1748,4718,КФХ Щепелев В.Е. (Клепиковский р-н),Рязанская область
1749,4719,ИП ГКФХ Болдырев С.В.,Воронежская область
1750,4720,ООО  «Агрохолдинг Воронежский»,Воронежская область
1751,4722,КФХ Коротков А.А.,Новгородская область
1752,4723,КФХ Хатунцев М.И.,Воронежская область
1753,4724,КФХ Пытьев О.В.,Воронежская область
1754,4725,КФХ Грибова Е.Е.,Псковская область
1755,4726,КФХ Громова А.В.,Псковская область
1756,4727,Красинское Новоусманский район,Воронежская область
1757,4728,Содружество Новоусманский район,Воронежская область
1758,4730,ИП Глава КФХ Сайнароев М.У.,Липецкая область
1759,4731,ИП Глава КФХ Юрченко С.И.,Воронежская область
1760,4732,ООО Агросад,Пензенская область
1761,4733,ООО Три Татьяны,Новгородская область
1762,4734,КФХ Цуканов Ю.Г.,Воронежская область
1763,4735,ООО Первомайское-Агро,Воронежская область
1764,4736,ООО Россошанская плодово-ягодная станция,Воронежская область
1765,4737,АО Минудобрения,Воронежская область
1766,4738,ИП ГКФХ Гаценко В.А.,Воронежская область
1767,4740,РостЛайн Агросервис,Воронежская область
1768,4741,КФХ Коростов А.Н.,Воронежская область
1769,4742,ООО Август,Тамбовская область
1770,4743,ООО Алексеевское,Воронежская область
1771,4745,КФХ Кубарев Владимир Дмитриевич,Воронежская область
1772,4746,ИП Глава КФХ Цветков А.Ю.,Воронежская область
1773,4747,"ООО Сельскохозяйственное предприятие ""Русское Поле""",Ленинградская область
1774,4748,ИП Глава КФХ Сорокин Андрей Николаевич,Вологодская область
1775,4750,ООО «Волга- Мста-Сервис»,Тверская область
1776,4751,КФХ Путилин Андрей Валерьевич,Воронежская область
1777,4752,Коммуна Репьевский район,Воронежская область
1778,4754,ООО «Агрофирма Калитва»,Воронежская область
1779,4755,КФХ Сушков Николай Иванович,Воронежская область
1780,4757,КФХ Сорокина Светлана Владимировна,Воронежская область
1781,4758,КФХ Тогушева,Липецкая область
1782,4759,ООО Агро Балтика,Псковская область
1783,4760,ИП Глава КФХ Ткаченко Ю.Н.,Воронежская область
1784,4761,"ООО ""Донская-Нива""",Липецкая область
1785,4762,"АО работников ""НП ""ИЗМАЛКОВСКИЙ ЭЛЕВАТОР""",Липецкая область
1786,4763,ЗАО «ЯрАПЦ»,Ярославская область
1787,4764,ИП Крячко В.А.,Воронежская область
1788,4765,ИП Глава КФХ Кулишенко А.Н.,Воронежская область
1789,4766,"ООО ""Агрокапитал"" (Рязанский р-н)",Рязанская область
1790,4767,"ООО Фирма ""Клен - 1"" (Рязанский р-н)",Рязанская область
1791,4768,ООО Агроконсалт,Воронежская область
1792,4769,"Русское поле, ООО Бутрлиновский район",Воронежская область
1793,4770,"ООО ""КВС РУС""",Липецкая область
1794,4772,"ООО ""Мурминское"" (Рязанская р-н).",Рязанская область
1795,4773,Грань Хохольский район,Воронежская область
1796,4774,КФХ Адаев Нурадин Ломалиевич,Воронежская область
1797,4775,"ООО ""Выдвиженец Плюс""",Вологодская область
1798,4776,ООО Деликатес,Липецкая область
1799,4777,"ООО "" Ангел Ист Рус""",Липецкая область
1800,4778,"КФХ ""Санец""",Ленинградская область
1801,4779,ООО Грибная компания,Пензенская область
1802,4780,"КХ ""Кленок""",Липецкая область
1803,4781,"ООО ""Истобенское""",Липецкая область
1804,4786,"ООО ""СоюзАгро"" (Воронежская обл.)",Воронежская область
1805,4787,ООО Бавария Агро Калачеевский район,Воронежская область
1806,4788,АО Областной агропромышленный холдинг,Пензенская область
1807,4791,"КХ ""Антей""",Липецкая область
1808,4792,ИП глава КФХ Антипов Игорь Станиславович,Тамбовская область
1809,4793,ИП Глава КФХ Елагин Александр Андреевич,Тамбовская область
1810,4794,КФХ Рябоконов В.И.,Воронежская область
1811,4795,КФХ Попов Дмитрий Владимирович,Липецкая область
1812,4796,"ООО ""Альтаир-Липецк""",Липецкая область
1813,4797,"ООО ""АГРО-СЕМЕНА""",Воронежская область
1814,4798,"ООО ""Агрологос""",Ленинградская область
1815,4799,Комитет по агропромышленному и рыбохозяйственному комплексу ЛО,Санкт-Петербург
1816,4800,КФХ Бихнаев Азизжон Ганиевич,Новгородская область
1817,4801,"ООО ""Соколье Агро""",Липецкая область
1818,4802,КФХ Нова Русса,Новгородская область
1819,4803,КФХ Радько И.С. Калачеевский р-н,Воронежская область
1820,4804,КФХ Саввина А.В.,Липецкая область
1821,4805,ООО Агро Эко Пенза,Пензенская область
1822,4806,ИП Глава КФХ Кулешов Михаил Викторович,Тамбовская область
1823,4808,"ОАО ""ПЛЕМЕННОЙ ЗАВОД ИМЕНИ ДЗЕРЖИНСКОГО""",Ярославская область
1824,4809,ООО Шуваловское молоко,Костромская область
1825,4814,"Общество с ограниченной ответственностью ""ЗАРЯ""",Вологодская область
1826,4815,"ООО ""Прогресс"" (Захаровский район).",Рязанская область
1827,4816,"ООО ""Верест"" (Рыбновский р-н).",Рязанская область
1828,4817,"ООО ""Волго-Дон Агроинвест"" (УК ООО ""ВДАИ"")",Москва
1829,4818,"ООО ""Совхоз Аграрный",Республика Карелия
1830,4819,"АО ""Любань""",Ленинградская область
1831,4820,КФХ Палихов Андрей Александрович,Воронежская область
1832,4822,"АО ""Племенной завод им. Дзержинского""",Ивановская область
1833,4823,Современное хозяйство №1,Ярославская область
1834,4824,КФХ Золотов В. А.,Ярославская область
1835,4825,"ООО ""Воскресенье-Агро""",Костромская область
1836,4826,КФХ Николюкин АН (Богучарский р-он),Воронежская область
1837,4827,КФХ Мягков М.В.,Воронежская область
1838,4828,ООО Яровое,Ленинградская область
1839,4829,КФХ Тюрин НС (Богучарски р-он),Воронежская область
1840,4830,КФХ Чирков Н.Г.,Воронежская область
1841,4831,"Сапожок: ООО ""Сапожковское""",Рязанская область
1842,4832,"ООО ""Шуваловское молоко""",Костромская область
1843,4833,"АО ""Племзавод Ярославка""",Ярославская область
1844,4835,КФХ Гармашов СВ,Воронежская область
1845,4837,Кфх Гончарова Мария Александрова,Воронежская область
1846,4838,Шевцов ВМ(Воробьевка),Воронежская область
1847,4839,"АО ""МИР""",Ярославская область
1848,4840,КФХ Абдуллаев Руслан Курбанович,Тамбовская область
1849,4841,"ЗАО ""Агрофирма Пахма""",Ярославская область
1850,4842,"ООО ""Славянка""",Ивановская область
1851,4843,"ООО ""Растениеводческое хозяйство Родина""",Ивановская область
1852,4844,"ООО ""АГРОПРОМКОМПЛЕКТАЦИЯ-РЯЗАНЬ""",Рязанская область
1853,4845,ООО ОПК,Воронежская область
1854,4846,КФХ Куряев Р.А.,Пензенская область
1855,4847,ООО «Ладыгино»,Костромская область
1856,4848,АО Галичское по птицеводству,Костромская область
1857,4851,ООО Авиаген торкейз рус,Пензенская область
1858,4852,"ООО ""Агрофирма ""Финагро""",Ярославская область
1859,4853,"ООО ""Ника"" (Пенза)",Пензенская область
1860,4854,ИП глава КФХ Лохман В.И.,Воронежская область
1861,4855,КФХ Краснов Е.Н.,Ярославская область
1862,4856,ООО Фосагро-Тамбов,Тамбовская область
1863,4857,"ООО ""ЭКОСАД""",Липецкая область
1864,4858,КФХ Яньшин Сергей Дмитриевич,Воронежская область
1865,4859,ООО Малком - АГРО,Тамбовская область
1866,4860,ЗАО Агрофирма Павловская Нива СХП Каменское,Воронежская область
1867,4861,КФХ Беляков Максим Николаевич,Вологодская область
1868,4863,КФХ Гулин Виктор Михайлович,Вологодская область
1869,4864,"КФХ ""Зеленовых""",Тамбовская область
1870,4865,АО АПК Агросоюз(Богучарский р-он  ЗАО АФ Павловская Нива),Воронежская область
1871,4866,ЗАО Агрофирма Павловская Нива СХП Ерышовское,Воронежская область
1872,4867,ЗАО Агрофирма Павловская Нива  СХП Александровское,Воронежская область
1873,4868,"ООО ""БИЕК ТАУ """,Республика Татарстан
1874,4869,ООО «Алькема-Элитное»,Краснодарский край
1875,4870,ООО ЗК «Центральный регион»,Воронежская область
1876,4871,ООО СтройАгроГрупп,Пензенская область
1877,4872,ИП глава КФХ Лазарев А.В,Белгородская область
1878,4873,ИП Глава КФХ Каравашкин О В,Воронежская область
1879,4874,ООО ЮГ АГРОЛИДЕР,Ставропольский край
1880,4875,ИП Чулков А В,Краснодарский край
1881,4876,ООО УниверсалСпецтехника,Нижегородская область
1882,4877,ООО Хузангаевское,Республика Татарстан
1883,4878,КХ Радуга-93,Ростовская область
1884,4879,ООО АТР-групп,Воронежская область
1885,4880,КФХ Лисицкий АН(Калачеевский р-он),Воронежская область
1886,4881,КФХ Шевцов МС(Петропаловский р-он),Воронежская область
1887,4882,ООО Сельхозпроект-черноземье,Воронежская область
1888,4883,ООО Виктория Рамонский р-н,Воронежская область
1889,4884,ООО ПИНДСТРУП,Псковская область
1890,4885,"Важское, АО",Архангельская область
1891,4886,"ТОГАПОУ ""Аграрно-Промышленный Колледж""",Тамбовская область
1892,4887,"СПК "" Вышгородский ""(Чучковский район)",Рязанская область
1893,4888,"ПСХК «ИСКРА», Ярославский район",Ярославская область
1894,4889,"ООО ""Агрофирма ""Холмогорская""",Архангельская область
1895,4890,"ООО ""Меленковский""",Ярославская область
1896,4892,"ООО ""Возрождение"" (Путятинский р-н)",Рязанская область
1897,4893,"КФХ ""Помитун О.В."" (Путятинский р-н)",Рязанская область
1898,4894,ИП Глава КФХ Семенов Сергей Александрович,Тамбовская область
1899,4895,ООО Сады Мичурина,Тамбовская область
1900,4896,ИП Глава КФХ Косякин Андрей Анатольевич,Тамбовская область
1901,4897,ИП Глава КФХ Хохлов Алексей Вячеславович,Тамбовская область
1902,4898,"ЗАО ""СОЮЗ""",Вологодская область
1903,4899,"СПК ""Родина""",Вологодская область
1904,4900,ИП Глава КФХ Мартынов Владимир Михайлович,Тамбовская область
1905,4901,Регион Групп,Воронежская область
1906,4902,КФХ Добрая Надежда,Воронежская область
1907,4903,Родные Просторы ООО,Воронежская область
1908,4904,"ООО ""АГРОПРОМКОМПЛЕКТАЦИЯ""",Москва
1909,4905,"ООО ""Лесное Подворье"" ( Шиловский район)",Рязанская область
1910,4906,КФХ Братан Иван Николаевич,Воронежская область
1911,4907,КФХ Борисов Анатолий Валентинович,Воронежская область
1912,4908,КФХ Жданов Виктор Васильевич,Воронежская область
1913,4909,КФХ Меджидов Меджид Низамудинович,Воронежская область
1914,4910,КФХ Тагинцев Дмитрий Михайлович,Воронежская область
1915,4911,КФХ Беляев,Воронежская область
1916,4912,КФХ Бучацкий Иван Васильевич,Новгородская область
1917,4913,ООО «Южный Ильмень»,Новгородская область
1918,4914,КФХ Кузьмин Сергей Владимирович,Ленинградская область
1919,4915,ИП Глава КФХ Антонов Александр Н.,Воронежская область
1920,4917,КФХ Орлов Андрей Валерьевич,Тамбовская область
1921,4918,АО «Эйч-Зет-Пи-Си Садокас»,Санкт-Петербург
1922,4919,"ООО ""Агрополе"" (Семилукский район)",Воронежская область
1923,4920,КФХ Попова Надежда Константиновна,Тамбовская область
1924,4921,ИП Глава КФХ Туголуков Александр Николаевич,Тамбовская область
1925,4922,КФХ Абашкин В.В. (Ухоловский р-н),Рязанская область
1926,4923,"ФХ ""Крона"" (Рязанский р-н).",Рязанская область
1927,4924,"ООО ""Ряжскии Агросоюз""",Рязанская область
1928,4925,Электросигнал (Аврора Задонский район Липецкая обл.),Воронежская область
1929,4926,КФХ Котельников Н. С.,Воронежская область
1930,4927,"ООО ""Эверест-Агро"" (Рыбновский р-н)",Рязанская область
1931,4928,ЗАО Группа СП,Тамбовская область
1932,4929,"КФХ ""Восход"" (Бондарский район)",Тамбовская область
1933,4930,ООО Сервис,Тамбовская область
1934,4931,"ООО ""Золотое Руно""",Ленинградская область
1935,4932,"КФХ ""Кирюхин С Н""",Рязанская область
1936,4933,ИП Глава КФХ «Барановская О.И.»,Рязанская область
1937,4934,"ООО ""Тамбовагрофуд""",Тамбовская область
1938,4936,КФХ Патрин К.Н.,Пензенская область
1939,4937,"ООО ""Черкизово-Свиноводство"" (Лев-Толстой)",Липецкая область
1940,4938,КФХ Васильев Сергей Анатольевич,Тамбовская область
1941,4939,"ЗАО ""Новый путь""",Ярославская область
1942,4940,КФХ Камолов Парвиз Ахрорович,Новгородская область
1943,4941,ИП Медвецкий Игорь Иванович,Новгородская область
1944,4942,"ООО ""ЭЛЕВАТОР КУРБАТОВО""",Воронежская область
1945,4943,"ООО ""Донское""",Воронежская область
1946,4944,ООО Вавилово (Олений парк),Липецкая область
1947,4945,ИП Глава КФХ Старостин Вячеслав Александрович,Тамбовская область
1948,4946,КФХ Горбулев С.Г.,Воронежская область
1949,4947,ООО «Конкорд»,Воронежская область
1950,4948,ООО Агрофирма Батецкая,Новгородская область
1951,4949,Бобровский Аграрно-Индустриальный колледж,Воронежская область
1952,4950,"ООО ""Черкизово-Растениеводство"" (Липецк)",Липецкая область
1953,4951,КФХ Резниченко С.Н.,Воронежская область
1954,4952,"ООО ""Успенский Агропромсоюз""",Краснодарский край
1955,4953,ООО ХПП Становлянский элеватор,Липецкая область
1956,4954,КФХ Москвичев Владимир Вячеславович,Ярославская область
1957,4955,Глава КФХ Попов Вячеслав Николаевич,Ярославская область
1958,4956,"АО ""Татищевское""",Ярославская область
1959,4957,"СПК ""Яковлевское""",Костромская область
1960,4958,"ООО ""УДАРНИК""",Вологодская область
1961,4959,"ООО ""Всеволожская Селекционная Станция""",Ленинградская область
1962,4960,"АО ""Нива-1""",Ленинградская область
1963,4961,ООО Альтаир (Долгоруковский маслозавод),Липецкая область
1964,4962,Косинов Сергей Алексеевич,Воронежская область
1965,4963,Архипов Анатолий Павлович КФХ,Воронежская область
1966,4964,"ООО ""Вязовский""",Пензенская область
1967,4965,"ООО ""Липецкий завод тепличных конструкций""",Липецкая область
1968,4966,КФХ Стеганцев П.И.,Воронежская область
1969,4967,КФХ Мимоглядов Владимир Николаевич (Рязанский р-н),Рязанская область
1970,4968,"ООО ""Эконива-Апк Холдинг""",Воронежская область
1971,4969,"ООО ""ОСК-Спецтехника""",Санкт-Петербург
1972,4971,ООО Племзавод Родина,Ярославская область
1973,4972,"КФХ "" Савин П А """,Рязанская область
1974,4973,"КФХ ""Духанин С В""",Рязанская область
1975,4974,ТехПортСервис,Санкт-Петербург
1976,4975,"ООО ""Моршанск-Агро-Инвест"" (ООО ""ВДАИ"")",Тамбовская область
1977,4976,Шелестов Виктор Николаевич,Воронежская область
1978,4977,"АО ""Ярославский бройлер""",Ярославская область
1979,4978,"ООО ""Агро-Мастер""",Омская область
1980,4979,"ООО ТД ""Овоще-молочный""",Свердловская область
1981,4980,АгроЭлита Воронеж,Воронежская область
1982,4981,ИП Глава КФХ Васильев Александр Николаевич,Тамбовская область
1983,4982,"ООО ""Мана""",Красноярский край
1984,4983,КФХ Киселев А.В.,Воронежская область
1985,4984,"ООО ""ПОДГОРНОВ И К""",Вологодская область
1986,4987,ООО Тамбовагропромхимия,Тамбовская область
1987,4988,ИП Тамоян Карине Сутоевна,Липецкая область
1988,4989,КФХ Белоусов Д.И.,Воронежская область
1989,4990,"АО ""Петелинская Птицефабрика""",Московская область
1990,4991,"ООО "" Колос""",Вологодская область
1991,4992,"БПОУ ВО ""Грязовецкий Политехнический Техникум""",Вологодская область
1992,4993,КФХ Романов Е.В.,Воронежская область
1993,4994,"ООО ""СПК ""Революция"" (Ярославский район)",Ярославская область
1994,4995,КФХ Короткова Юлия Петровна,Новгородская область
1995,4996,КФХ Нехорошев И.С.,Новгородская область
1996,4997,"ООО ""Пролетарское""",Рязанская область
1997,4998,КФХ Лихачев Алексей Владимирович,Липецкая область
1998,4999,ООО Фейрос-Групп,Санкт-Петербург
1999,5000,КФХ Осирис,Тамбовская область
2000,5001,ИП глава КФХ Бочаров Николай Николаевич (Рязанский р-н).,Рязанская область
2001,5002,Каллаев Курбан Магомед Гиланиевич,Воронежская область
2002,5003,ООО АгроСтандарт+,Тамбовская область
2003,5004,КФХ Ишмуратов Р.Н.,Пензенская область
2004,5005,ИП Глава КФХ Борисов Владимир Александрович,Тамбовская область
2005,5006,ИП ГКФХ Смирных Александр Владимирович,Орловская область
2006,5007,"ООО ""АГРО ДОЛИНА""",Воронежская область
2007,5008,КФХ Карпов Сергей Алексеевич,Тамбовская область
2008,5009,"ООО ""Геотехсервис""",Московская область
2009,5010,КФХ Панков В.П.,Воронежская область
2010,5011,"СПК (Колхоз) ""Центральный""",Ивановская область
2011,5012,"ООО ""Агростройм""",Тамбовская область
2012,5013,ИП Мельников Сергей Александрович Глава КФХ,Липецкая область
2013,5014,КФХ Махинов Сергей Иванович (Таловский р-н),Воронежская область
2014,5015,"ООО ""Некрасовский картофель""",Ярославская область
2015,5016,Судаков Валерий Валерьевич,Вологодская область
2016,5017,КФХ Свешников И.И.,Воронежская область
2017,5018,КФХ Королев П.В.,Воронежская область
2018,5019,КФХ Мещерякова Екатерина  (Спасский р-н),Рязанская область
2019,5020,КФХ Андреев Андрей Александрович,Воронежская область
2020,5021,ИП Глава КФХ Сухоедов А.П.,Воронежская область
2021,5022,"СПК (Колхоз) ""Нива""",Вологодская область
2022,5023,"ООО ""Русский Лес""",Вологодская область
2023,5024,КФХ Вологин Геннадий Евгеньевич,Воронежская область
2024,5025,КФХ Селюгин А.В.,Тамбовская область
2025,5026,ИП Литвинов С.А,Липецкая область
2026,5027,"СПК (Колхоз) ""Николоторжский""",Вологодская область
2027,5028,ИП глава КФХ Гущин Н.К,Тамбовская область
2028,5029,КФХ Памбухчян Т.А,Тамбовская область
2029,5030,КФХ Глотов В.В,Тамбовская область
2030,5031,"ООО ""Волжские Дали""",Костромская область
2031,5032,ИП Глава КФХ Дрыкин И.А.,Тамбовская область
2032,5033,КФХ Нестерова Людмила Владимировна,Вологодская область
2033,5034,КФХ Хлопцев Сергей Михайлович (Клепиковский район),Рязанская область
2034,5035,КФХ Комарова Тамара Павловна,Ярославская область
2035,5036,КФХ Губарев В. А.,Рязанская область
2036,5037,Верхозин Александр Юрьевич,Краснодарский край
2037,5038,КФХ Марков Александр Николаевич,Тамбовская область
2038,5039,"ООО ""Тамбовский Пивовар""",Тамбовская область
2039,5040,ИП Глава КФХ Столяров С.С,Тамбовская область
2040,5041,ИП Саблукова Тамара Викторовна,Тульская область
2041,5042,"ООО ""АГРАРНИК""",Тамбовская область
2042,5043,КФХ Верещагина Галина Ивановна,Воронежская область
2043,5044,ИП Бабынин Виктор Ильич,Белгородская область
2044,5045,"ООО ""Родина"" (Кораблинский р-н)",Рязанская область
2045,5046,ООО СтройАгроГрупп (Пенза),Пензенская область
2046,5048,"ООО ""КУРБАТОВСКИЕ ПРОСТОРЫ"" (Кораблинский р-н)",Рязанская область
2047,5049,ИП Глава КФХ Чернышов Алексей Николаевич,Тамбовская область
2048,5050,ИП Глава КФХ Пестов Василий Николаевич,Тамбовская область
2049,5051,АПК ИНВЕСТ ООО,Воронежская область
2050,5052,ИП Михайлов Александр Александрович,Псковская область
2051,5053,ИП ГКФХ Тютюнников А.В.,Ростовская область
2052,5054,ИП ГКФХ Юрченко Григорий Яковлевич,Ростовская область
2053,5055,ИП Глава КФХ Давыдов Владимир Николаевич,Тамбовская область
2054,5056,ИП Глава КФХ Ковалев В.М.,Воронежская область
2055,5057,ООО «Сущево»,Костромская область
2056,5058,СПК Маяк,Костромская область
2057,5059,"ООО ""Молочная фирма Рассвет""",Белгородская область
2058,5060,"ООО ""Минское""",Костромская область
2059,5061,КФХ Сергеев С.А.,Пензенская область
2060,5062,"ООО ""ЗАРЯ"" Чагода",Вологодская область
2061,5063,КФХ Селькина Татьяна Владимировна,Новгородская область
2062,5064,"ООО ""Агро Нова""",Псковская область
2063,5066,"СПССК ""ОЛОНЕЦ - АГРО"", Карелия",Республика Карелия
2064,5067,"ООО Эссойла, Карелия",Республика Карелия
2065,5068,"ООО ""Новые Всходы""",Московская область
2066,5070,"ООО ""Колос"" Тульская обл",Тульская область
2067,5071,КФХ ИП Глава КФХ Щепкин Г.В.,Воронежская область
2068,5072,КФХ Жихарев Н.Н.,Воронежская область
2069,5073,"ООО ""Мегаферма ""Шереметьево""",Тамбовская область
2070,5074,ИП Глава КФХ Гродинский Николай Васильевич,Тамбовская область
2071,5075,"ООО ""Монтажспецстрой"" (ООО""МССтрой"")",Тамбовская область
2072,5076,Глава КФХ Новичихин Олег Васильевич,Воронежская область
2073,5077,"СХПП ООО ""Курдумовское""",Ярославская область
2074,5078,"ООО ""Гелиос"" (Бутурлиновский р-н)",Воронежская область
2075,5079,"ООО ""ТАНАИС""",Воронежская область
2076,5080,"ООО ""РЭК""",Тамбовская область
2077,5081,ИП Мирошниченко Татьяна Павловна,Белгородская область
2078,5082,"ООО ""Агрофирма Голицынская""",Пензенская область
2079,5083,ИП глава КФХ Котолевская Галина Анатольевна,Воронежская область
2080,5084,"ООО ""Петрокат Плюс"" (Карелия)",Республика Карелия
2081,5085,"ООО ""КДВ Агрохолдинг""",Томская область
2082,5086,ЗАО Калининское,Тверская область
2083,5087,ЗАО Сабуровский комбинат хлебопродуктов,Тамбовская область
2084,5088,"АО ""Васильевская птицефабрика"" (УК Птицеводство группы Черкизово)",Пензенская область
2085,5089,КФХ Неволько Валентина Владимировна,Воронежская область
2086,5090,КФХ Белов Никита Алексеевич (Спасский р-н),Рязанская область
2087,5091,ООО Волокагро,Московская область
2088,5092,ИП Глава КФХ Терехов С.В.,Липецкая область
2089,5093,"КФХ ""Виктория"" (Сараевский район)",Рязанская область
2090,5094,"КФХ "" Минашкин Н П""",Рязанская область
2091,5095,"ООО ""Валдайское Подворье""",Новгородская область
2092,5096,КФХ Жуков Антон Сергеевич,Вологодская область
2093,5097,"КФХ ""Дарья""",Рязанская область
2094,5098,КФХ Панин Николай Александрович,Тамбовская область
2095,5099,"ООО ""Молочный Экспресс""",Санкт-Петербург
2096,5100,ООО «Драйв Экспресс»,Псковская область
2097,5101,КФХ Малыхин А.А.,Воронежская область
2098,5102,ООО РУСАГРО,Рязанская область
2099,5103,ИП глава КФХ Коротков Виктор Валерьевич,Липецкая область
2100,5104,КФХ Иванов Алексей Васильевич,Новгородская область
2101,5105,КФХ Фомин Александр Владимирович,Новгородская область
2102,5106,ИП Глава КФХ Пискунов Вячеслав Михайлович,Воронежская область
2103,5107,ИП Глава КФХ Пшеничный Николай Иванович,Воронежская область
2104,5108,ИП глава КФХ Косякина Елена Александровна,Тамбовская область
2105,5110,ИП Глава КФХ Сюсин Алексей Геннадьевич,Тамбовская область
2106,5111,ИП Глава КФХ Данилов Алексей Николаевич,Тамбовская область
2107,5112,КФХ Сотников А.М.,Воронежская область
2108,5113,"ИП Глава КФХ ""Лесников В. А.""",Вологодская область
2109,5114,"ООО ""АГРОПРОМ-ИНВЕСТ""",Белгородская область
2110,5115,"ООО ""СОГЛАСИЕ""",Саратовская область
2111,5116,ИП Аверина Инна Александровна,Ярославская область
2112,5117,КФХ Суханов Игорь Павлович,Вологодская область
2113,5118,ИП Глава КФХ Косоруков Н.С.,Рязанская область
2114,5119,КФХ Любченко А.В.,Воронежская область
2115,5120,ООО Эко поле,Воронежская область
2116,5121,КФХ Куркин В.Н.,Воронежская область
2117,5122,"ООО ""Новохоперская Торгово-Транспортная компания""",Воронежская область
2118,5123,"ООО ""Агромол""",Вологодская область
2119,5124,ИП Глава КФХ Алексеев Алексей Иванович,Тамбовская область
2120,5125,ИП Вагнер В.В,
2121,5126,Ярославская государственная сельскохозяйственная академия ФГБОУ ВО Ярославская ГСХА,Ярославская область
2122,5127,Индивидуальный предприниматель Аверина Инна Александровна,
2123,5128,"ООО ""Агросфера""",Ярославская область
2124,5130,ООО Евдаково,
2125,5131,"Новая жизнь, ООО (Гаврилов Ям. Я.О.)",Ярославская область
2126,5132,Хатунцев О.В,Воронежская область
2127,5133,"ООО ""Энергия""",Ростовская область
2128,5134,"ООО ""ОЕМ-ТС""",Ростовская область
2129,5135,"ООО ""Среда""",Санкт-Петербург
2130,5136,"ООО ""Спутник""",Рязанская область
2131,5137,ИП Глава КФХ Голов Л.И.,Воронежская область
2132,5138,Гацайниев КФХ,Воронежская область
2133,5139,ООО Жемчужина,Тамбовская область
2134,5140,ООО Мечта,Костромская область
2135,5141,"ООО ""Ковчег"" (Лужский район)",
2136,5142,Грейнрус Агро ООО,Ярославская область
2137,5143,"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ (КОЛХОЗ) ""РАССВЕТ""",Ивановская область
2138,5144,"ООО СК ""АГРО-ЛИДЕР""",Тамбовская область
2139,5145,Новые технологии ООО,
2140,5146,"ООО ""Милка""",Вологодская область
2141,5147,КФХ Румянцев Василий Геннадьевич,Вологодская область
2142,5148,Щепочкин Виталий,Вологодская область
2143,5149,"СХПК Комбинат ""Тепличный""",Вологодская область
2144,5150,"АО ""Важское"" (Вельский р-н)",Архангельская область
2145,5151,ИП Песцов Сергей Сергеевич,Рязанская область
2146,5152,"ООО ""РОПА Русь”",Липецкая область
2147,5153,КФХ Сычев Андрей Владимирович,Новгородская область
2148,5154,КФХ Хабиров Александр Сергеевич,Новгородская область
2149,5155,"ООО ""Стар Финанс""",Липецкая область
2150,5156,"ООО ""Орион""",Ивановская область
2151,5157,КФХ Приходько А.А.,Пензенская область
2152,5158,КФХ Непушкин Е.Е.,Воронежская область
2153,5159,ООО Нагорное,
2154,5160,"ООО"" Ветеринарный сервис""",Рязанская область
2155,5161,КФХ Бабаев Рагим  Черкесович (Старожиловский р-н),Рязанская область
2156,5162,КФХ Быкова Т.С,Липецкая область
2157,5163,ИП Глава КФХ Забалуев Андрей Евгеньевич,Воронежская область
2158,5164,КФХ Денькин Михаил Владимирович,
2159,5165,ИП Глава КФХ Зиниша Станислав Саввич,Краснодарский край
2160,5166,ИП ГКФХ Кукса Николай Викторович,Ростовская область
2161,5167,ТК ЯРОСЛАВСКИЙ ООО,
2162,5168,"ООО ""АГРОЛИДЕР""",Краснодарский край
2163,5169,ИП ГКФХ Кежаев Алексей Сергеевич,
2164,5170,ИП ГКФХ Кежаев Алексей Сергеевич,Ульяновская область
2165,5171,ООО Жнец,Воронежская область
